"object","key","field","value","row_order","review_round","review_authority"
"PARAM_CATALOGUE","N","definition","Number of animals in this sub-category",1,"",""
"PARAM_CATALOGUE","N","unit","head",1,"",""
"PARAM_CATALOGUE","N","ipcc_default",<NA>,1,"",""
"PARAM_CATALOGUE","N","suggested_uncertainty_pct","10",1,"",""
"PARAM_CATALOGUE","N","suggested_distribution","normal",1,"",""
"PARAM_CATALOGUE","N","suggested_lower_bound",<NA>,1,"",""
"PARAM_CATALOGUE","N","suggested_upper_bound",<NA>,1,"",""
"PARAM_CATALOGUE","N","param_type","activity_data",1,"R1 Divergence 2","reviewer"
"PARAM_CATALOGUE","N","param_tier","core",1,"",""
"PARAM_CATALOGUE","N","user_reducible","TRUE",1,"",""
"PARAM_CATALOGUE","N","ipcc_ref","",1,"",""
"PARAM_CATALOGUE","N","ipcc_software_name","N(T) — Annual Average Population (head)",1,"",""
"PARAM_CATALOGUE","BW","definition","Average live body weight of the animals",2,"",""
"PARAM_CATALOGUE","BW","unit","kg",2,"",""
"PARAM_CATALOGUE","BW","ipcc_default","275",2,"",""
"PARAM_CATALOGUE","BW","suggested_uncertainty_pct","15",2,"",""
"PARAM_CATALOGUE","BW","suggested_distribution","normal",2,"",""
"PARAM_CATALOGUE","BW","suggested_lower_bound",<NA>,2,"",""
"PARAM_CATALOGUE","BW","suggested_upper_bound",<NA>,2,"",""
"PARAM_CATALOGUE","BW","param_type","coefficient",2,"",""
"PARAM_CATALOGUE","BW","param_tier","core",2,"",""
"PARAM_CATALOGUE","BW","user_reducible","TRUE",2,"",""
"PARAM_CATALOGUE","BW","ipcc_ref","Table 10A.2",2,"",""
"PARAM_CATALOGUE","BW","ipcc_software_name","BW — Body weight (kg) [also TAM = Typical Animal Mass; IPCC Eq 10.3/10.6/10.17/10.18]",2,"",""
"PARAM_CATALOGUE","MW","definition","Mature (adult) body weight of the animals",3,"",""
"PARAM_CATALOGUE","MW","unit","kg",3,"",""
"PARAM_CATALOGUE","MW","ipcc_default","300",3,"",""
"PARAM_CATALOGUE","MW","suggested_uncertainty_pct","10",3,"",""
"PARAM_CATALOGUE","MW","suggested_distribution","normal",3,"",""
"PARAM_CATALOGUE","MW","suggested_lower_bound",<NA>,3,"",""
"PARAM_CATALOGUE","MW","suggested_upper_bound",<NA>,3,"",""
"PARAM_CATALOGUE","MW","param_type","coefficient",3,"",""
"PARAM_CATALOGUE","MW","param_tier","core",3,"",""
"PARAM_CATALOGUE","MW","user_reducible","TRUE",3,"",""
"PARAM_CATALOGUE","MW","ipcc_ref","Table 10A.2",3,"",""
"PARAM_CATALOGUE","MW","ipcc_software_name","(MW) — Mature body weight, used in NEg equation",3,"",""
"PARAM_CATALOGUE","WG","definition","Average daily weight gain — set 0 for non-growing (adult) animals",4,"",""
"PARAM_CATALOGUE","WG","unit","kg/day",4,"",""
"PARAM_CATALOGUE","WG","ipcc_default","0",4,"",""
"PARAM_CATALOGUE","WG","suggested_uncertainty_pct","30",4,"",""
"PARAM_CATALOGUE","WG","suggested_distribution","pert",4,"",""
"PARAM_CATALOGUE","WG","suggested_lower_bound",<NA>,4,"",""
"PARAM_CATALOGUE","WG","suggested_upper_bound",<NA>,4,"",""
"PARAM_CATALOGUE","WG","param_type","coefficient",4,"",""
"PARAM_CATALOGUE","WG","param_tier","core",4,"",""
"PARAM_CATALOGUE","WG","user_reducible","TRUE",4,"",""
"PARAM_CATALOGUE","WG","ipcc_ref","Table 10A.1",4,"",""
"PARAM_CATALOGUE","WG","ipcc_software_name","WG — Daily weight gain (Average Daily Feed Intake tab)",4,"",""
"PARAM_CATALOGUE","Milk","definition","Daily milk yield per lactating cow (not sub-category-average — the tool multiplies by pct_pregnant internally). Set 0 for sub-categories that do not lactate.",5,"",""
"PARAM_CATALOGUE","Milk","unit","kg/head/day",5,"",""
"PARAM_CATALOGUE","Milk","ipcc_default","3.5",5,"R8 p7","reviewer"
"PARAM_CATALOGUE","Milk","suggested_uncertainty_pct","20",5,"",""
"PARAM_CATALOGUE","Milk","suggested_distribution","normal",5,"",""
"PARAM_CATALOGUE","Milk","suggested_lower_bound",<NA>,5,"",""
"PARAM_CATALOGUE","Milk","suggested_upper_bound",<NA>,5,"",""
"PARAM_CATALOGUE","Milk","param_type","coefficient",5,"",""
"PARAM_CATALOGUE","Milk","param_tier","core",5,"",""
"PARAM_CATALOGUE","Milk","user_reducible","TRUE",5,"",""
"PARAM_CATALOGUE","Milk","ipcc_ref","",5,"",""
"PARAM_CATALOGUE","Milk","ipcc_software_name","Milk — Average daily milk production (kg/day)",5,"",""
"PARAM_CATALOGUE","Fat","definition","Fat content of milk (% by weight)",6,"",""
"PARAM_CATALOGUE","Fat","unit","%",6,"",""
"PARAM_CATALOGUE","Fat","ipcc_default","4.3",6,"R8 p7","reviewer"
"PARAM_CATALOGUE","Fat","suggested_uncertainty_pct","10",6,"",""
"PARAM_CATALOGUE","Fat","suggested_distribution","normal",6,"",""
"PARAM_CATALOGUE","Fat","suggested_lower_bound",<NA>,6,"",""
"PARAM_CATALOGUE","Fat","suggested_upper_bound",<NA>,6,"",""
"PARAM_CATALOGUE","Fat","param_type","coefficient",6,"",""
"PARAM_CATALOGUE","Fat","param_tier","core",6,"",""
"PARAM_CATALOGUE","Fat","user_reducible","TRUE",6,"",""
"PARAM_CATALOGUE","Fat","ipcc_ref","",6,"",""
"PARAM_CATALOGUE","Fat","ipcc_software_name","Fat — Fat content of milk (% by weight)",6,"",""
"PARAM_CATALOGUE","pct_pregnant","definition","Fraction of females in this sub-category that are pregnant during the year, between 0 and 1 — includes pregnant heifers that have not yet calved. Weights Cpregnancy in IPCC Eq 10.13 (NEp) and the milk-N retention term in Eq 10.33; the tool also applies it as the lactation-weight in Eq 10.8 (NEl). For sub-categories where lactation and pregnancy populations differ, enter the pregnancy fraction.",7,"",""
"PARAM_CATALOGUE","pct_pregnant","unit","fraction (0-1)",7,"",""
"PARAM_CATALOGUE","pct_pregnant","ipcc_default","0.6",7,"",""
"PARAM_CATALOGUE","pct_pregnant","suggested_uncertainty_pct","20",7,"",""
"PARAM_CATALOGUE","pct_pregnant","suggested_distribution","beta",7,"",""
"PARAM_CATALOGUE","pct_pregnant","suggested_lower_bound",<NA>,7,"",""
"PARAM_CATALOGUE","pct_pregnant","suggested_upper_bound",<NA>,7,"",""
"PARAM_CATALOGUE","pct_pregnant","param_type","coefficient",7,"",""
"PARAM_CATALOGUE","pct_pregnant","param_tier","core",7,"",""
"PARAM_CATALOGUE","pct_pregnant","user_reducible","TRUE",7,"",""
"PARAM_CATALOGUE","pct_pregnant","ipcc_ref","",7,"",""
"PARAM_CATALOGUE","pct_pregnant","ipcc_software_name","pct_pregnant — Fraction of females pregnant in a year (Cpregnancy weight in Eq 10.13; includes pregnant heifers)",7,"",""
"PARAM_CATALOGUE","DE","definition","Digestible energy as a percentage of gross energy — typical range 45-75%",8,"",""
"PARAM_CATALOGUE","DE","unit","%",8,"",""
"PARAM_CATALOGUE","DE","ipcc_default","55",8,"",""
"PARAM_CATALOGUE","DE","suggested_uncertainty_pct","15",8,"",""
"PARAM_CATALOGUE","DE","suggested_distribution","normal",8,"",""
"PARAM_CATALOGUE","DE","suggested_lower_bound",<NA>,8,"",""
"PARAM_CATALOGUE","DE","suggested_upper_bound",<NA>,8,"",""
"PARAM_CATALOGUE","DE","param_type","coefficient",8,"",""
"PARAM_CATALOGUE","DE","param_tier","core",8,"",""
"PARAM_CATALOGUE","DE","user_reducible","TRUE",8,"",""
"PARAM_CATALOGUE","DE","ipcc_ref","Eq 10.14--16",8,"",""
"PARAM_CATALOGUE","DE","ipcc_software_name","DE% — Feed digestibility (%)",8,"",""
"PARAM_CATALOGUE","Cfi","definition","Maintenance energy coefficient — depends on sex and lactation status (IPCC Table 10.4)",9,"",""
"PARAM_CATALOGUE","Cfi","unit","MJ/day/kg^0.75",9,"",""
"PARAM_CATALOGUE","Cfi","ipcc_default","0.386",9,"",""
"PARAM_CATALOGUE","Cfi","suggested_uncertainty_pct","30",9,"",""
"PARAM_CATALOGUE","Cfi","suggested_distribution","pert",9,"",""
"PARAM_CATALOGUE","Cfi","suggested_lower_bound",<NA>,9,"",""
"PARAM_CATALOGUE","Cfi","suggested_upper_bound",<NA>,9,"",""
"PARAM_CATALOGUE","Cfi","param_type","coefficient",9,"",""
"PARAM_CATALOGUE","Cfi","param_tier","advanced",9,"",""
"PARAM_CATALOGUE","Cfi","user_reducible","FALSE",9,"",""
"PARAM_CATALOGUE","Cfi","ipcc_ref","Table 10.4",9,"",""
